study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,157,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,157,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,BulletMiss,P1,P1Enemy,157,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyKill,P1,P1Enemy,157,8.29,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyKill,P1,P1Enemy,158,8.29,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyKill,P2,P2Enemy,158,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyKill,P2,P2Enemy,158,7.38,-1.00,None,None
amnZ6uENc7z1,2694,1,EnemyKill,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2694,1,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2694,1,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2694,1,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2694,1,EnemyHit,P2,P2Enemy,159,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,GettingHit,P1Enemy,P1,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,159,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,160,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,160,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,160,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyKill,P2,P2Enemy,160,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyKill,P1,P1Enemy,160,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,BulletMiss,P1,P1Enemy,160,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,BulletMiss,P1,P1Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyHit,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,BulletMiss,P1,P1Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyKill,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyKill,P1,P1Enemy,161,8.29,-1.00,None,None
amnZ6uENc7z1,2684,0,EnemyKill,P2,P2Enemy,161,7.38,-1.00,None,None
amnZ6uENc7z1,2684,0,BulletMiss,P2,P2Enemy,162,7.38,-1.00,None,None
amnZ6uENc7z1,2693,1,EnemyKill,P1,P1Enemy,162,8.29,-1.00,None,None
amnZ6uENc7z1,2693,2,EnemyKill,P1,P1Enemy,162,8.29,-1.00,None,None
amnZ6uENc7z1,2693,2,EnemyHit,P1,P1Enemy,162,8.29,-1.00,None,None
amnZ6uENc7z1,2693,3,EnemyKill,P2,P2Enemy,162,7.38,-1.00,None,None
amnZ6uENc7z1,2693,3,SecondaryAttack,P1,P1Enemy,162,8.29,-1.00,None,None
amnZ6uENc7z1,2693,3,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,3,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyKill,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2693,4,EnemyHit,P1,P1Enemy,163,8.29,-1.00,None,None
amnZ6uENc7z1,2705,4,EnemyHit,P2,P2Enemy,163,7.38,-1.00,None,None
amnZ6uENc7z1,2765,4,EnemyHit,P2,P2Enemy,164,7.38,-1.00,None,None
amnZ6uENc7z1,2801,5,EnemyKill,P1,P1Enemy,164,8.29,-1.00,None,None
amnZ6uENc7z1,2801,6,EnemyKill,P2,P2Enemy,165,7.38,-1.00,None,None
amnZ6uENc7z1,2837,7,EnemyKill,P2,P2Enemy,165,7.38,-1.00,None,None
amnZ6uENc7z1,2837,7,EnemyHit,P1,P1Enemy,165,8.29,-1.00,None,None
amnZ6uENc7z1,2837,7,SecondaryAttack,P2,P2Enemy,165,7.38,-1.00,None,None
amnZ6uENc7z1,2837,7,EnemyHit,P2,P2Enemy,166,7.38,-1.00,None,None
amnZ6uENc7z1,2837,8,EnemyKill,P2,P2Enemy,166,7.38,-1.00,None,None
amnZ6uENc7z1,2837,9,EnemyKill,P1,P1Enemy,166,8.29,-1.00,None,None
amnZ6uENc7z1,2837,9,EnemyHit,P2,P2Enemy,166,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P1,P1Enemy,167,8.29,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,167,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,BulletMiss,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2945,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,BulletMiss,P1,P1Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2972,9,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,168,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,168,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,169,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,169,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,BulletMiss,P1,P1Enemy,169,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,BulletMiss,P2,P2Enemy,169,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,169,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,169,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,169,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,1,EnemyKill,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,1,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,1,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2978,1,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2978,1,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,GettingHit,P1Enemy,P1,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyKill,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,BulletMiss,P1,P1Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,170,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,170,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,BulletMiss,P1,P1Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,BulletMiss,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,BulletMiss,P1,P1Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,171,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,171,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyKill,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,172,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,172,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,173,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyKill,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyKill,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,173,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2968,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2969,0,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,0,SecondaryAttack,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyKill,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,1,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyKill,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,SecondaryAttack,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P1,P1Enemy,174,8.29,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,174,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
amnZ6uENc7z1,2971,2,EnemyHit,P2,P2Enemy,175,7.38,-1.00,None,None
