study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,560,0,SecondaryAttack,P1,P1Enemy,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P1,P1Enemy,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P1,P1Enemy,72,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P1,P1Enemy,72,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P1,P1Enemy,72,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P1,P1Enemy,72,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyHit,P2,P2Enemy,72,3.08,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyKill,P2,P2Enemy,72,3.08,-1.00,None,None,True
ymfk5KDENPlb,560,0,EnemyKill,P1,P1Enemy,72,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,Displacement,P2,P1,72,8.64,3.06,Farther,Toward,True
ymfk5KDENPlb,550,0,GettingHit,P2Enemy,P2,72,8.64,-1.00,None,None,True
ymfk5KDENPlb,550,0,EnemyKill,P2,P2Enemy,72,8.64,-1.00,None,None,True
ymfk5KDENPlb,550,0,BulletMiss,P2,P2Enemy,72,8.64,-1.00,None,None,True
ymfk5KDENPlb,550,0,EnemyKill,P2,P2Enemy,73,8.64,-1.00,None,None,True
ymfk5KDENPlb,550,0,BulletMiss,P2,P2Enemy,73,8.64,-1.00,None,None,True
ymfk5KDENPlb,550,0,EnemyHit,P2,P2Enemy,73,8.64,-1.00,None,None,True
ymfk5KDENPlb,556,0,BulletMiss,P1,P1Enemy,74,8.64,-1.00,None,None,True
ymfk5KDENPlb,556,0,EnemyHit,P2,P2Enemy,74,8.64,-1.00,None,None,True
ymfk5KDENPlb,556,0,EnemyHit,P2,P2Enemy,75,8.64,-1.00,None,None,True
ymfk5KDENPlb,557,0,Buff,P1,P1Enemy,75,7.80,-1.00,None,None,True
ymfk5KDENPlb,559,0,EnemyHit,P2,P2Enemy,75,8.64,-1.00,None,None,True
ymfk5KDENPlb,559,0,BulletMiss,P1,P1Enemy,75,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,0,GettingHit,P1Enemy,P1,75,7.80,-1.00,None,None,True
ymfk5KDENPlb,549,0,BulletMiss,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,0,EnemyHit,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,0,EnemyHit,P1,P1Enemy,76,7.80,-1.00,None,None,True
ymfk5KDENPlb,549,0,EnemyHit,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,0,SecondaryAttack,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,0,Displacement,P1,P2,76,12.43,11.82,Farther,Away,True
ymfk5KDENPlb,549,0,EnemyHit,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,1,EnemyKill,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,1,EnemyHit,P2,P2Enemy,76,8.64,-1.00,None,None,True
ymfk5KDENPlb,549,1,Displacement,P2,P1,76,12.71,2.70,Farther,Toward,True
ymfk5KDENPlb,549,1,EnemyHit,P1,P1Enemy,76,12.43,-1.00,None,None,True
ymfk5KDENPlb,549,2,EnemyKill,P1,P1Enemy,77,12.43,-1.00,None,None,True
ymfk5KDENPlb,549,3,EnemyKill,P2,P2Enemy,78,12.71,-1.00,None,None,True
ymfk5KDENPlb,549,3,BulletMiss,P1,P1Enemy,78,12.71,-1.00,None,None,True
ymfk5KDENPlb,558,3,EnemyHit,P1,P1Enemy,79,12.43,-1.00,None,None,True
ymfk5KDENPlb,558,3,Displacement,P2,P1,79,13.61,2.00,Farther,Toward,True
ymfk5KDENPlb,558,3,EnemyHit,P2,P2Enemy,79,13.61,-1.00,None,None,True
ymfk5KDENPlb,558,3,EnemyHit,P2,P2Enemy,79,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,EnemyKill,P1,P1Enemy,80,12.43,-1.00,None,None,True
ymfk5KDENPlb,606,4,BulletMiss,P1,P1Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,EnemyHit,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,EnemyHit,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,EnemyHit,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,EnemyHit,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,4,BulletMiss,P1,P1Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,5,EnemyKill,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,5,BulletMiss,P2,P2Enemy,80,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,6,EnemyKill,P1,P1Enemy,81,12.43,-1.00,None,None,True
ymfk5KDENPlb,606,6,EnemyHit,P2,P2Enemy,81,13.61,-1.00,None,None,True
ymfk5KDENPlb,606,7,EnemyKill,P2,P2Enemy,81,13.61,-1.00,None,None,True
ymfk5KDENPlb,676,7,BulletMiss,P2,P2Enemy,82,13.61,-1.00,None,None,True
ymfk5KDENPlb,676,7,BulletMiss,P1,P1Enemy,82,13.61,-1.00,None,None,True
ymfk5KDENPlb,676,7,EnemyHit,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,676,7,EnemyHit,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,676,7,EnemyHit,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,697,7,EnemyHit,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,718,7,EnemyHit,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,718,7,EnemyHit,P2,P2Enemy,82,13.61,-1.00,None,None,True
ymfk5KDENPlb,718,8,EnemyKill,P1,P1Enemy,82,12.43,-1.00,None,None,True
ymfk5KDENPlb,766,8,BulletMiss,P1,P1Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,766,8,EnemyHit,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,766,8,EnemyHit,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,766,8,EnemyHit,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,766,8,EnemyHit,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,GettingHit,P2Enemy,P2,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyKill,P1,P1Enemy,83,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyKill,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,BulletMiss,P2,P2Enemy,83,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyHit,P1,P1Enemy,84,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyHit,P1,P1Enemy,85,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyHit,P1,P1Enemy,85,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyHit,P1,P1Enemy,85,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,0,EnemyKill,P2,P2Enemy,86,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,BulletMiss,P1,P1Enemy,86,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,0,SecondaryAttack,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyKill,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,SecondaryAttack,P1,P1Enemy,87,12.43,-1.00,None,None,True
ymfk5KDENPlb,686,1,BulletMiss,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P2,P2Enemy,87,13.61,-1.00,None,None,True
ymfk5KDENPlb,686,1,EnemyHit,P1,P1Enemy,87,12.43,-1.00,None,None,True
ymfk5KDENPlb,687,1,EnemyHit,P1,P1Enemy,88,12.43,-1.00,None,None,True
ymfk5KDENPlb,692,1,Displacement,P1,P2,88,11.02,8.43,Closer,Sideways,True
ymfk5KDENPlb,692,1,EnemyHit,P2,P2Enemy,89,13.61,-1.00,None,None,True
ymfk5KDENPlb,698,0,BulletMiss,P2,P2Enemy,89,13.61,-1.00,None,None,True
ymfk5KDENPlb,698,0,EnemyHit,P1,P1Enemy,89,11.02,-1.00,None,None,True
ymfk5KDENPlb,698,0,BulletMiss,P2,P2Enemy,89,13.61,-1.00,None,None,True
ymfk5KDENPlb,698,0,BulletMiss,P1,P1Enemy,89,13.61,-1.00,None,None,True
ymfk5KDENPlb,698,1,EnemyKill,P2,P2Enemy,90,13.61,-1.00,None,None,True
ymfk5KDENPlb,698,1,Displacement,P2,P1,90,11.17,8.22,Closer,Toward,True
ymfk5KDENPlb,698,1,Displacement,P1,P2,90,11.16,2.01,Farther,Away,True
ymfk5KDENPlb,698,2,EnemyKill,P1,P1Enemy,90,11.16,-1.00,None,None,True
ymfk5KDENPlb,698,2,Buff,P1,P2Enemy,90,11.16,-1.00,None,None,True
ymfk5KDENPlb,698,2,EnemyHit,P2,P2Enemy,90,11.17,-1.00,None,None,True
ymfk5KDENPlb,698,2,BulletMiss,P1,P1Enemy,91,11.17,-1.00,None,None,True
ymfk5KDENPlb,698,2,EnemyHit,P1,P1Enemy,91,11.16,-1.00,None,None,True
ymfk5KDENPlb,698,2,BulletMiss,P1,P1Enemy,91,11.17,-1.00,None,None,True
ymfk5KDENPlb,710,2,BulletMiss,P1,P1Enemy,92,11.17,-1.00,None,None,True
ymfk5KDENPlb,710,2,EnemyHit,P1,P1Enemy,92,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,2,EnemyHit,P1,P1Enemy,92,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,BulletMiss,P1,P1Enemy,92,11.17,-1.00,None,None,True
ymfk5KDENPlb,722,0,BulletMiss,P1,P1Enemy,93,11.17,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,SecondaryAttack,P1,P1Enemy,93,11.16,-1.00,None,None,True
ymfk5KDENPlb,722,0,Displacement,P1,P2,93,8.70,2.21,Closer,Toward,True
ymfk5KDENPlb,722,0,EnemyHit,P1,P1Enemy,94,8.70,-1.00,None,None,True
ymfk5KDENPlb,722,1,EnemyKill,P1,P1Enemy,94,8.70,-1.00,None,None,True
ymfk5KDENPlb,722,2,EnemyKill,P1,P1Enemy,94,8.70,-1.00,None,None,True
ymfk5KDENPlb,722,3,EnemyKill,P2,P2Enemy,94,11.17,-1.00,None,None,True
ymfk5KDENPlb,722,4,EnemyKill,P1,P1Enemy,95,8.70,-1.00,None,None,True
ymfk5KDENPlb,722,4,BulletMiss,P2,P2Enemy,95,11.17,-1.00,None,None,True
ymfk5KDENPlb,722,5,EnemyKill,P1,P1Enemy,95,8.70,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,782,5,EnemyHit,P2,P2Enemy,96,11.17,-1.00,None,None,True
ymfk5KDENPlb,812,6,EnemyKill,P1,P1Enemy,96,8.70,-1.00,None,None,True
ymfk5KDENPlb,848,6,EnemyHit,P1,P1Enemy,97,8.70,-1.00,None,None,True
ymfk5KDENPlb,860,6,EnemyHit,P1,P1Enemy,97,8.70,-1.00,None,None,True
ymfk5KDENPlb,860,6,EnemyHit,P1,P1Enemy,97,8.70,-1.00,None,None,True
ymfk5KDENPlb,884,6,Displacement,P1,P2,97,6.10,2.01,Closer,Sideways,True
ymfk5KDENPlb,884,6,EnemyHit,P2,P2Enemy,97,11.17,-1.00,None,None,True
ymfk5KDENPlb,884,6,EnemyHit,P2,P2Enemy,97,11.17,-1.00,None,None,True
ymfk5KDENPlb,884,6,EnemyHit,P2,P2Enemy,97,11.17,-1.00,None,None,True
ymfk5KDENPlb,884,6,EnemyHit,P1,P1Enemy,98,6.10,-1.00,None,None,True
ymfk5KDENPlb,884,6,EnemyHit,P1,P1Enemy,98,6.10,-1.00,None,None,True
ymfk5KDENPlb,884,6,EnemyHit,P1,P1Enemy,98,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,6,EnemyHit,P1,P1Enemy,98,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,0,BulletMiss,P1,P1Enemy,98,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,0,EnemyHit,P1,P1Enemy,98,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,0,EnemyHit,P2,P2Enemy,99,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,0,BulletMiss,P1,P1Enemy,99,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyKill,P1,P1Enemy,99,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,6.10,-1.00,None,None,True
ymfk5KDENPlb,920,1,Displacement,P1,P2,100,5.91,2.01,Closer,Sideways,True
ymfk5KDENPlb,920,1,BulletMiss,P1,P1Enemy,100,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,100,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,100,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,100,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,5.91,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,5.91,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,5.91,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,100,5.91,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P1,P1Enemy,101,5.91,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,920,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,924,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,924,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,1,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P2,P2Enemy,101,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,0,SecondaryAttack,P1,P1Enemy,101,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P1,P1Enemy,101,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,0,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,1,EnemyKill,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,1,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,1,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,1,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,2,EnemyKill,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,2,BulletMiss,P1,P1Enemy,102,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,2,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,2,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,2,EnemyHit,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,3,EnemyKill,P1,P1Enemy,102,5.91,-1.00,None,None,True
ymfk5KDENPlb,926,3,EnemyHit,P2,P2Enemy,102,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,3,BulletMiss,P2,P2Enemy,103,11.17,-1.00,None,None,True
ymfk5KDENPlb,926,3,EnemyHit,P1,P1Enemy,103,5.91,-1.00,None,None,True
ymfk5KDENPlb,980,0,SecondaryAttack,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,GettingHit,P2Enemy,P2,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyKill,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyKill,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P1,P1Enemy,105,5.91,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyKill,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyKill,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,105,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,BulletMiss,P1,P1Enemy,107,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyKill,P2,P2Enemy,107,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P1,P1Enemy,107,5.91,-1.00,None,None,True
ymfk5KDENPlb,970,0,BulletMiss,P1,P1Enemy,107,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,108,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,108,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,108,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,108,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P1,P1Enemy,108,5.91,-1.00,None,None,True
ymfk5KDENPlb,970,0,BulletMiss,P1,P1Enemy,108,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,EnemyHit,P2,P2Enemy,109,11.17,-1.00,None,None,True
ymfk5KDENPlb,970,0,BulletMiss,P1,P1Enemy,109,11.17,-1.00,None,None,True
ymfk5KDENPlb,973,0,EnemyHit,P2,P2Enemy,109,11.17,-1.00,None,None,True
ymfk5KDENPlb,973,0,EnemyHit,P2,P2Enemy,109,11.17,-1.00,None,None,True
ymfk5KDENPlb,976,0,EnemyHit,P2,P2Enemy,109,11.17,-1.00,None,None,True
ymfk5KDENPlb,976,1,EnemyKill,P1,P1Enemy,109,5.91,-1.00,None,None,True
ymfk5KDENPlb,976,1,EnemyHit,P2,P2Enemy,110,11.17,-1.00,None,None,True
ymfk5KDENPlb,976,1,EnemyHit,P2,P2Enemy,110,11.17,-1.00,None,None,True
ymfk5KDENPlb,976,1,EnemyHit,P1,P1Enemy,110,5.91,-1.00,None,None,True
ymfk5KDENPlb,976,1,BulletMiss,P1,P1Enemy,110,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,GettingHit,P2Enemy,P2,110,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P2,P2Enemy,110,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,Displacement,P1,P2,111,8.63,9.39,Farther,Sideways,True
ymfk5KDENPlb,966,0,BulletMiss,P1,P1Enemy,111,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P2,P2Enemy,111,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P2,P2Enemy,111,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P2,P2Enemy,111,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,Buff,P1,P2Enemy,111,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,111,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,BulletMiss,P1,P1Enemy,111,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P2,P2Enemy,112,11.17,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyKill,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,966,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,956,0,GettingHit,P1Enemy,P1,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,956,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,956,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
ymfk5KDENPlb,956,0,EnemyHit,P1,P1Enemy,112,8.63,-1.00,None,None,True
